date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,gc_alpha,parameter,estimate,loss,n_grid,n_valid
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,phi2,0.1552,1.7777,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,phi3,1.0457,1.7777,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,4,x4,cauchy_beta4p0,0.6000,nugget,0.0000,1.7777,1160,1134
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,sigmasq,20.8273,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,range_lat,8.4578,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,range_lon,8.7603,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,phi1,2.3774,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,phi2,0.1142,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,phi3,1.0728,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,2,x2,cauchy_beta4p0,0.6000,nugget,0.0000,1.6257,4560,4468
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,sigmasq,27.9462,1.6834,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,range_lat,16.2656,1.6834,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,range_lon,16.7949,1.6834,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6834,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6834,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,phi1,1.6640,1.6834,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,phi2,0.0595,1.6834,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,phi3,1.0661,1.6834,18126,17760
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,cauchy_beta4p0,0.6000,nugget,0.0000,1.6834,18126,17760
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,sigmasq,15.2580,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,range_lat,2.9958,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,range_lon,2.5830,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,phi1,5.9071,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,phi2,0.3871,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,phi3,0.7434,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,cauchy_beta4p0,0.6000,nugget,0.0000,1.8259,300,298
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,sigmasq,18.4856,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,range_lat,4.8698,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,range_lon,6.3431,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,phi1,2.9143,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,phi2,0.1577,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,phi3,1.6966,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,cauchy_beta4p0,0.6000,nugget,0.0000,1.7863,1160,1156
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,sigmasq,16.2518,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,range_lat,4.7086,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,range_lon,5.9024,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,phi1,2.7534,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,phi2,0.1694,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,phi3,1.5714,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,cauchy_beta4p0,0.6000,nugget,0.0000,1.6063,4560,4549
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,sigmasq,22.8597,1.6304,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,range_lat,13.2084,1.6304,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,range_lon,13.0229,1.6304,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6304,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6304,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,phi1,1.7554,1.6304,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,phi2,0.0768,1.6304,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,phi3,0.9721,1.6304,18126,18104
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,cauchy_beta4p0,0.6000,nugget,0.0000,1.6304,18126,18104
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,sigmasq,14.8142,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,range_lat,6.4050,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,range_lon,6.3069,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,phi1,2.3489,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,phi2,0.1586,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,phi3,0.9696,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,cauchy_beta4p0,0.6000,nugget,0.0000,1.7546,300,297
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,sigmasq,14.9229,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,range_lat,6.7591,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,range_lon,7.4154,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,phi1,2.0124,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,phi2,0.1349,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,phi3,1.2036,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,cauchy_beta4p0,0.6000,nugget,0.0000,1.7966,1160,1154
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,sigmasq,14.9598,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,range_lat,6.2830,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,range_lon,5.9831,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,phi1,2.5003,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,phi2,0.1671,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,phi3,0.9068,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,cauchy_beta4p0,0.6000,nugget,0.0000,1.7351,4560,4548
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,sigmasq,17.2293,1.6188,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,range_lat,7.1320,1.6188,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,range_lon,7.0214,1.6188,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,gc_alpha,0.6000,1.6188,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,gc_beta,4.0000,1.6188,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,phi1,2.4538,1.6188,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,phi2,0.1424,1.6188,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,phi3,0.9692,1.6188,18126,18102
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,cauchy_beta4p0,0.6000,nugget,0.0000,1.6188,18126,18102
