year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2025,7,14,lon,Vecchia_mm20,0.0779,0.0681,-0.0607,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,19.5246,0.3148,0.6320,1.7326,2.2635
2025,7,14,lat,Debiased_Whittle,0.1039,0.0879,-0.0876,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,12.1216,0.1893,0.3196,1.0456,0.8847
2025,7,14,lon,Debiased_Whittle,0.1915,0.1757,-0.1757,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,12.1216,0.1893,0.3196,1.0456,0.8847
2025,7,14,lat,Corridor_4x4_lag643,0.0903,0.0765,-0.0762,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,16.1775,0.2151,0.3718,1.1544,1.4452
2025,7,14,lon,Corridor_4x4_lag643,0.1692,0.1542,-0.1542,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1357,16.1775,0.2151,0.3718,1.1544,1.4452
2025,7,15,lat,Vecchia_mm20,0.0495,0.0402,-0.0268,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,14.9047,0.3159,0.3829,1.4458,1.4785
2025,7,15,lon,Vecchia_mm20,0.0834,0.0717,-0.0672,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,14.9047,0.3159,0.3829,1.4458,1.4785
2025,7,15,lat,Debiased_Whittle,0.1089,0.0908,-0.0780,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,10.4792,0.1985,0.2381,1.2642,0.6823
2025,7,15,lon,Debiased_Whittle,0.1462,0.1334,-0.1334,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,10.4792,0.1985,0.2381,1.2642,0.6823
2025,7,15,lat,Corridor_4x4_lag643,0.0715,0.0595,-0.0468,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,14.8524,0.2615,0.2843,1.1774,1.0660
2025,7,15,lon,Corridor_4x4_lag643,0.1226,0.1094,-0.1094,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1415,14.8524,0.2615,0.2843,1.1774,1.0660
2025,7,16,lat,Vecchia_mm20,0.1135,0.0923,-0.0874,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,17.8060,0.2704,0.3317,1.5205,2.1673
2025,7,16,lon,Vecchia_mm20,0.1790,0.1597,-0.1597,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,17.8060,0.2704,0.3317,1.5205,2.1673
2025,7,16,lat,Debiased_Whittle,0.1876,0.1582,-0.1533,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,11.4936,0.1369,0.1543,0.8499,0.9052
2025,7,16,lon,Debiased_Whittle,0.2605,0.2512,-0.2512,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,11.4936,0.1369,0.1543,0.8499,0.9052
2025,7,16,lat,Corridor_4x4_lag643,0.1401,0.1169,-0.1121,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,16.3494,0.2092,0.2302,1.1429,1.4451
2025,7,16,lon,Corridor_4x4_lag643,0.2189,0.2058,-0.2058,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1457,16.3494,0.2092,0.2302,1.1429,1.4451
2025,7,17,lat,Vecchia_mm20,0.0575,0.0491,-0.0258,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,15.1050,0.3165,0.3318,1.9017,2.9939
2025,7,17,lon,Vecchia_mm20,0.1097,0.0951,-0.0951,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,15.1050,0.3165,0.3318,1.9017,2.9939
2025,7,17,lat,Debiased_Whittle,0.1250,0.1033,-0.0807,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,10.4973,0.1685,0.1386,0.7759,1.0027
2025,7,17,lon,Debiased_Whittle,0.1995,0.1848,-0.1848,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,10.4973,0.1685,0.1386,0.7759,1.0027
2025,7,17,lat,Corridor_4x4_lag643,0.1177,0.0984,-0.0759,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,13.2690,0.1826,0.1819,1.1254,1.5909
2025,7,17,lon,Corridor_4x4_lag643,0.1720,0.1593,-0.1593,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1508,13.2690,0.1826,0.1819,1.1254,1.5909
2025,7,18,lat,Vecchia_mm20,0.1388,0.1188,-0.1148,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,12.4162,0.3260,0.4326,1.8496,2.3391
2025,7,18,lon,Vecchia_mm20,0.0797,0.0651,-0.0480,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,12.4162,0.3260,0.4326,1.8496,2.3391
2025,7,18,lat,Debiased_Whittle,0.1726,0.1642,-0.1642,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,8.0590,0.1984,0.2690,1.2284,1.3285
2025,7,18,lon,Debiased_Whittle,0.1384,0.1145,-0.1099,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,8.0590,0.1984,0.2690,1.2284,1.3285
2025,7,18,lat,Corridor_4x4_lag643,0.1700,0.1618,-0.1618,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,9.8741,0.2074,0.2521,1.2395,1.7984
2025,7,18,lon,Corridor_4x4_lag643,0.1484,0.1253,-0.1207,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1520,9.8741,0.2074,0.2521,1.2395,1.7984
2025,7,19,lat,Vecchia_mm20,0.0873,0.0708,-0.0708,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,14.8104,0.2947,0.4308,1.9959,3.0962
2025,7,19,lon,Vecchia_mm20,0.1241,0.1043,-0.1008,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,14.8104,0.2947,0.4308,1.9959,3.0962
2025,7,19,lat,Debiased_Whittle,0.1325,0.1108,-0.1108,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,10.9129,0.1750,0.2429,1.0744,1.4498
2025,7,19,lon,Debiased_Whittle,0.1882,0.1673,-0.1673,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,10.9129,0.1750,0.2429,1.0744,1.4498
2025,7,19,lat,Corridor_4x4_lag643,0.1340,0.1139,-0.1139,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,11.3601,0.1794,0.2467,1.1778,2.0460
2025,7,19,lon,Corridor_4x4_lag643,0.1905,0.1723,-0.1723,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1513,11.3601,0.1794,0.2467,1.1778,2.0460
2025,7,20,lat,Vecchia_mm20,0.0565,0.0490,-0.0422,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,11.6658,0.2493,0.3922,1.8160,3.8305
2025,7,20,lon,Vecchia_mm20,0.1079,0.0946,-0.0867,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,11.6658,0.2493,0.3922,1.8160,3.8305
2025,7,20,lat,Debiased_Whittle,0.0829,0.0720,-0.0720,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,8.6372,0.1573,0.2345,1.2699,1.9990
2025,7,20,lon,Debiased_Whittle,0.1534,0.1381,-0.1381,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,8.6372,0.1573,0.2345,1.2699,1.9990
2025,7,20,lat,Corridor_4x4_lag643,0.0835,0.0739,-0.0739,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,10.2772,0.1604,0.2410,1.1650,2.8411
2025,7,20,lon,Corridor_4x4_lag643,0.1530,0.1400,-0.1400,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1519,10.2772,0.1604,0.2410,1.1650,2.8411
2025,7,21,lat,Vecchia_mm20,0.0277,0.0253,-0.0217,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,5.9799,0.1418,0.2190,2.7936,3.5789
2025,7,21,lon,Vecchia_mm20,0.1000,0.0887,-0.0801,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,5.9799,0.1418,0.2190,2.7936,3.5789
2025,7,21,lat,Debiased_Whittle,0.0702,0.0561,-0.0561,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,4.3096,0.0769,0.1016,1.6410,2.7984
2025,7,21,lon,Debiased_Whittle,0.1422,0.1356,-0.1356,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,4.3096,0.0769,0.1016,1.6410,2.7984
2025,7,21,lat,Corridor_4x4_lag643,0.0452,0.0397,-0.0397,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,5.4765,0.1000,0.1363,1.7253,2.9995
2025,7,21,lon,Corridor_4x4_lag643,0.1218,0.1133,-0.1133,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1490,5.4765,0.1000,0.1363,1.7253,2.9995
2025,7,22,lat,Vecchia_mm20,0.0343,0.0281,0.0003,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.4679,0.2406,0.3374,3.5652,3.2223
2025,7,22,lon,Vecchia_mm20,0.0895,0.0856,-0.0578,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,6.4679,0.2406,0.3374,3.5652,3.2223
2025,7,22,lat,Debiased_Whittle,0.0988,0.0750,-0.0743,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,3.5224,0.0810,0.1158,2.0076,1.7771
2025,7,22,lon,Debiased_Whittle,0.1602,0.1545,-0.1545,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,3.5224,0.0810,0.1158,2.0076,1.7771
2025,7,22,lat,Corridor_4x4_lag643,0.0584,0.0477,-0.0470,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,5.8058,0.1182,0.1569,1.7062,2.2653
2025,7,22,lon,Corridor_4x4_lag643,0.1341,0.1255,-0.1255,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1521,5.8058,0.1182,0.1569,1.7062,2.2653
2025,7,23,lat,Vecchia_mm20,0.0376,0.0337,-0.0141,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.0519,0.1859,0.2591,3.5220,2.8170
2025,7,23,lon,Vecchia_mm20,0.1437,0.1305,-0.1142,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,6.0519,0.1859,0.2591,3.5220,2.8170
2025,7,23,lat,Debiased_Whittle,0.0899,0.0705,-0.0653,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,3.4661,0.0767,0.0840,1.4347,1.0905
2025,7,23,lon,Debiased_Whittle,0.2010,0.1968,-0.1968,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,3.4661,0.0767,0.0840,1.4347,1.0905
2025,7,23,lat,Corridor_4x4_lag643,0.0710,0.0578,-0.0527,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,5.0132,0.0999,0.1296,1.7530,1.9345
2025,7,23,lon,Corridor_4x4_lag643,0.1778,0.1698,-0.1698,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1522,5.0132,0.0999,0.1296,1.7530,1.9345
2025,7,24,lat,Vecchia_mm20,0.0786,0.0712,-0.0689,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,4.7106,0.1694,0.2481,2.4865,2.2126
2025,7,24,lon,Vecchia_mm20,0.1635,0.1435,-0.1415,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,4.7106,0.1694,0.2481,2.4865,2.2126
2025,7,24,lat,Debiased_Whittle,0.1028,0.0995,-0.0995,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,2.7881,0.1101,0.1330,1.6708,1.4162
2025,7,24,lon,Debiased_Whittle,0.2016,0.1963,-0.1963,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,2.7881,0.1101,0.1330,1.6708,1.4162
2025,7,24,lat,Corridor_4x4_lag643,0.0946,0.0900,-0.0900,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,4.6229,0.1174,0.1727,1.6257,1.8406
2025,7,24,lon,Corridor_4x4_lag643,0.1826,0.1692,-0.1692,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1332,4.6229,0.1174,0.1727,1.6257,1.8406
2025,7,25,lat,Vecchia_mm20,0.0816,0.0724,-0.0480,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,8.2064,0.2712,0.3746,4.2239,2.7818
2025,7,25,lon,Vecchia_mm20,0.1878,0.1672,-0.1502,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,8.2064,0.2712,0.3746,4.2239,2.7818
2025,7,25,lat,Debiased_Whittle,0.1181,0.1001,-0.0967,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,5.5846,0.1351,0.1671,2.7386,1.1227
2025,7,25,lon,Debiased_Whittle,0.2449,0.2277,-0.2277,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,5.5846,0.1351,0.1671,2.7386,1.1227
2025,7,25,lat,Corridor_4x4_lag643,0.1118,0.0936,-0.0921,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,7.2802,0.1536,0.2320,1.9092,1.9841
2025,7,25,lon,Corridor_4x4_lag643,0.2248,0.2027,-0.2007,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1525,7.2802,0.1536,0.2320,1.9092,1.9841
2025,7,26,lat,Vecchia_mm20,0.0944,0.0846,-0.0758,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,14.3429,0.2576,0.4457,1.4490,2.2758
2025,7,26,lon,Vecchia_mm20,0.0694,0.0638,-0.0472,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,14.3429,0.2576,0.4457,1.4490,2.2758
2025,7,26,lat,Debiased_Whittle,0.1310,0.1229,-0.1229,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,10.6778,0.1432,0.2305,0.8937,0.8986
2025,7,26,lon,Debiased_Whittle,0.1440,0.1293,-0.1293,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,10.6778,0.1432,0.2305,0.8937,0.8986
2025,7,26,lat,Corridor_4x4_lag643,0.1114,0.1019,-0.1019,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,12.5999,0.1860,0.2993,1.0454,1.4910
2025,7,26,lon,Corridor_4x4_lag643,0.1143,0.0995,-0.0995,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1483,12.5999,0.1860,0.2993,1.0454,1.4910
2025,7,27,lat,Vecchia_mm20,0.0616,0.0536,-0.0128,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,16.2961,0.2393,0.3367,1.1000,2.0068
2025,7,27,lon,Vecchia_mm20,0.0932,0.0813,-0.0813,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,16.2961,0.2393,0.3367,1.1000,2.0068
2025,7,27,lat,Debiased_Whittle,0.1057,0.0901,-0.0498,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,13.1265,0.1553,0.1721,0.8943,0.9439
2025,7,27,lon,Debiased_Whittle,0.1753,0.1599,-0.1599,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,13.1265,0.1553,0.1721,0.8943,0.9439
2025,7,27,lat,Corridor_4x4_lag643,0.0918,0.0796,-0.0393,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,14.9183,0.1772,0.2215,0.8991,1.3470
2025,7,27,lon,Corridor_4x4_lag643,0.1452,0.1329,-0.1329,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1489,14.9183,0.1772,0.2215,0.8991,1.3470
2025,7,28,lat,Vecchia_mm20,0.0247,0.0198,0.0001,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,18.3450,0.2313,0.3153,1.4376,2.7039
2025,7,28,lon,Vecchia_mm20,0.0464,0.0345,-0.0189,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,18.3450,0.2313,0.3153,1.4376,2.7039
2025,7,28,lat,Debiased_Whittle,0.0524,0.0397,-0.0224,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,15.2846,0.1721,0.2003,1.1908,1.3816
2025,7,28,lon,Debiased_Whittle,0.1014,0.0784,-0.0688,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,15.2846,0.1721,0.2003,1.1908,1.3816
2025,7,28,lat,Corridor_4x4_lag643,0.0579,0.0448,-0.0276,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,15.0563,0.1706,0.2206,1.1562,1.9215
2025,7,28,lon,Corridor_4x4_lag643,0.0922,0.0721,-0.0622,model_specific_anchor_gls_hour_dummy_plus_lat_lon,True,1514,15.0563,0.1706,0.2206,1.1562,1.9215
