year,month,day_num,direction,model,rmse,mae,bias_emp_minus_fit,mean_model,normalized,n_anchor_obs,sigma,range_lat,range_lon,range_time,nugget
2025,7,14,lon,Corridor_4x4_lag643,1.6891,1.3403,-1.3116,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1357,16.1775,0.2151,0.3718,1.1544,1.4452
2025,7,15,lat,Vecchia_mm20,0.8703,0.7155,-0.5435,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,14.9047,0.3159,0.3829,1.4458,1.4785
2025,7,15,lon,Vecchia_mm20,1.4473,1.2381,-1.1889,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,14.9047,0.3159,0.3829,1.4458,1.4785
2025,7,15,lat,Debiased_Whittle,3.5874,3.0462,3.0462,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,10.4792,0.1985,0.2381,1.2642,0.6823
2025,7,15,lon,Debiased_Whittle,2.3860,2.0402,2.0402,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,10.4792,0.1985,0.2381,1.2642,0.6823
2025,7,15,lat,Corridor_4x4_lag643,1.0081,0.8463,-0.4963,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,14.8524,0.2615,0.2843,1.1774,1.0660
2025,7,15,lon,Corridor_4x4_lag643,1.7332,1.5122,-1.5122,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1415,14.8524,0.2615,0.2843,1.1774,1.0660
2025,7,16,lat,Vecchia_mm20,1.7542,1.4714,-0.9710,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,17.8060,0.2704,0.3317,1.5205,2.1673
2025,7,16,lon,Vecchia_mm20,2.8606,2.4698,-2.4698,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,17.8060,0.2704,0.3317,1.5205,2.1673
2025,7,16,lat,Debiased_Whittle,5.3808,4.4319,4.4319,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,11.4936,0.1369,0.1543,0.8499,0.9052
2025,7,16,lon,Debiased_Whittle,2.9611,2.3662,2.3662,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,11.4936,0.1369,0.1543,0.8499,0.9052
2025,7,16,lat,Corridor_4x4_lag643,1.8555,1.4577,0.3777,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,16.3494,0.2092,0.2302,1.1429,1.4451
2025,7,16,lon,Corridor_4x4_lag643,1.9044,1.5825,-1.5745,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1457,16.3494,0.2092,0.2302,1.1429,1.4451
2025,7,17,lat,Vecchia_mm20,1.1667,1.0215,-0.7884,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,15.1050,0.3165,0.3318,1.9017,2.9939
2025,7,17,lon,Vecchia_mm20,2.2748,2.0256,-2.0256,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,15.1050,0.3165,0.3318,1.9017,2.9939
2025,7,17,lat,Debiased_Whittle,4.5840,3.9323,3.9323,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,10.4973,0.1685,0.1386,0.7759,1.0027
2025,7,17,lon,Debiased_Whittle,2.8145,2.2204,2.2204,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,10.4973,0.1685,0.1386,0.7759,1.0027
2025,7,17,lat,Corridor_4x4_lag643,2.1071,1.6845,1.0862,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,13.2690,0.1826,0.1819,1.1254,1.5909
2025,7,17,lon,Corridor_4x4_lag643,1.1774,0.9938,-0.3966,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1508,13.2690,0.1826,0.1819,1.1254,1.5909
2025,7,18,lat,Vecchia_mm20,2.9395,2.6029,-2.6029,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,12.4162,0.3260,0.4326,1.8496,2.3391
2025,7,18,lon,Vecchia_mm20,1.9605,1.6549,-1.6549,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,12.4162,0.3260,0.4326,1.8496,2.3391
2025,7,18,lat,Debiased_Whittle,1.2964,1.2128,1.2128,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,8.0590,0.1984,0.2690,1.2284,1.3285
2025,7,18,lon,Debiased_Whittle,2.1751,1.7802,1.7802,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,8.0590,0.1984,0.2690,1.2284,1.3285
2025,7,18,lat,Corridor_4x4_lag643,0.8421,0.7274,-0.7274,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,9.8741,0.2074,0.2521,1.2395,1.7984
2025,7,18,lon,Corridor_4x4_lag643,1.1579,0.9740,-0.2333,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1520,9.8741,0.2074,0.2521,1.2395,1.7984
2025,7,19,lat,Vecchia_mm20,3.1278,2.9039,-2.9039,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,14.8104,0.2947,0.4308,1.9959,3.0962
2025,7,19,lon,Vecchia_mm20,3.6022,3.2402,-3.2402,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,14.8104,0.2947,0.4308,1.9959,3.0962
2025,7,19,lat,Debiased_Whittle,1.6530,1.3006,1.0970,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,10.9129,0.1750,0.2429,1.0744,1.4498
2025,7,19,lon,Debiased_Whittle,1.1032,0.9136,0.0974,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,10.9129,0.1750,0.2429,1.0744,1.4498
2025,7,19,lat,Corridor_4x4_lag643,1.1754,1.0176,0.1501,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,11.3601,0.1794,0.2467,1.1778,2.0460
2025,7,19,lon,Corridor_4x4_lag643,1.3773,1.1178,-0.8362,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1513,11.3601,0.1794,0.2467,1.1778,2.0460
2025,7,20,lat,Vecchia_mm20,2.0152,1.8638,-1.8638,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,11.6658,0.2493,0.3922,1.8160,3.8305
2025,7,20,lon,Vecchia_mm20,2.6661,2.3873,-2.3873,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,11.6658,0.2493,0.3922,1.8160,3.8305
2025,7,20,lat,Debiased_Whittle,2.0850,1.9578,1.9578,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,8.6372,0.1573,0.2345,1.2699,1.9990
2025,7,20,lon,Debiased_Whittle,1.0988,0.9224,0.9174,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,8.6372,0.1573,0.2345,1.2699,1.9990
2025,7,20,lat,Corridor_4x4_lag643,0.5984,0.4565,-0.2820,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,10.2772,0.1604,0.2410,1.1650,2.8411
2025,7,20,lon,Corridor_4x4_lag643,1.4264,1.2257,-1.2257,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1519,10.2772,0.1604,0.2410,1.1650,2.8411
2025,7,21,lat,Vecchia_mm20,0.9426,0.9095,-0.9095,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,5.9799,0.1418,0.2190,2.7936,3.5789
2025,7,21,lon,Vecchia_mm20,1.5510,1.4079,-1.4079,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,5.9799,0.1418,0.2190,2.7936,3.5789
2025,7,21,lat,Debiased_Whittle,1.2007,1.1024,1.1024,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,4.3096,0.0769,0.1016,1.6410,2.7984
2025,7,21,lon,Debiased_Whittle,0.5414,0.4095,0.3798,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,4.3096,0.0769,0.1016,1.6410,2.7984
2025,7,21,lat,Corridor_4x4_lag643,0.1983,0.1407,-0.0673,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,5.4765,0.1000,0.1363,1.7253,2.9995
2025,7,21,lon,Corridor_4x4_lag643,0.8140,0.7267,-0.7267,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1490,5.4765,0.1000,0.1363,1.7253,2.9995
2025,7,22,lat,Vecchia_mm20,1.4216,1.3096,-1.3096,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,6.4679,0.2406,0.3374,3.5652,3.2223
2025,7,22,lon,Vecchia_mm20,1.9016,1.7041,-1.7041,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,6.4679,0.2406,0.3374,3.5652,3.2223
2025,7,22,lat,Debiased_Whittle,2.2762,2.1558,2.1558,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.5224,0.0810,0.1158,2.0076,1.7771
2025,7,22,lon,Debiased_Whittle,1.5585,1.4803,1.4803,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,3.5224,0.0810,0.1158,2.0076,1.7771
2025,7,22,lat,Corridor_4x4_lag643,0.3720,0.2781,-0.2593,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,5.8058,0.1182,0.1569,1.7062,2.2653
2025,7,22,lon,Corridor_4x4_lag643,0.9569,0.8775,-0.8775,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1521,5.8058,0.1182,0.1569,1.7062,2.2653
2025,7,23,lat,Vecchia_mm20,1.5737,1.5014,-1.5014,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.0519,0.1859,0.2591,3.5220,2.8170
2025,7,23,lon,Vecchia_mm20,2.3640,2.1779,-2.1779,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,6.0519,0.1859,0.2591,3.5220,2.8170
2025,7,23,lat,Debiased_Whittle,2.2180,2.1295,2.1295,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,3.4661,0.0767,0.0840,1.4347,1.0905
2025,7,23,lon,Debiased_Whittle,1.2236,1.1810,1.1810,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,3.4661,0.0767,0.0840,1.4347,1.0905
2025,7,23,lat,Corridor_4x4_lag643,0.3455,0.2801,-0.0460,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,5.0132,0.0999,0.1296,1.7530,1.9345
2025,7,23,lon,Corridor_4x4_lag643,0.9581,0.8979,-0.8979,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1522,5.0132,0.0999,0.1296,1.7530,1.9345
2025,7,24,lat,Vecchia_mm20,0.7384,0.6822,-0.6822,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1332,4.7106,0.1694,0.2481,2.4865,2.2126
2025,7,24,lon,Vecchia_mm20,1.2741,1.1325,-1.1325,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1332,4.7106,0.1694,0.2481,2.4865,2.2126
2025,7,24,lat,Debiased_Whittle,1.6802,1.6429,1.6429,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1332,2.7881,0.1101,0.1330,1.6708,1.4162
2025,7,24,lon,Debiased_Whittle,1.0355,1.0033,1.0033,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1332,2.7881,0.1101,0.1330,1.6708,1.4162
2025,7,24,lat,Corridor_4x4_lag643,0.4393,0.4049,-0.4049,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1332,4.6229,0.1174,0.1727,1.6257,1.8406
2025,7,24,lon,Corridor_4x4_lag643,1.0055,0.9124,-0.9124,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1332,4.6229,0.1174,0.1727,1.6257,1.8406
2025,7,25,lat,Vecchia_mm20,2.7658,2.5628,-2.5628,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1525,8.2064,0.2712,0.3746,4.2239,2.7818
2025,7,25,lon,Vecchia_mm20,3.5799,3.2567,-3.2567,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1525,8.2064,0.2712,0.3746,4.2239,2.7818
2025,7,25,lat,Debiased_Whittle,0.8980,0.7540,0.7426,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1525,5.5846,0.1351,0.1671,2.7386,1.1227
2025,7,25,lon,Debiased_Whittle,0.5936,0.5002,-0.3325,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1525,5.5846,0.1351,0.1671,2.7386,1.1227
2025,7,25,lat,Corridor_4x4_lag643,1.6328,1.5177,-1.5177,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1525,7.2802,0.1536,0.2320,1.9092,1.9841
2025,7,25,lon,Corridor_4x4_lag643,2.5525,2.3458,-2.3458,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1525,7.2802,0.1536,0.2320,1.9092,1.9841
2025,7,26,lat,Vecchia_mm20,3.4545,3.1671,-3.1671,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,14.3429,0.2576,0.4457,1.4490,2.2758
2025,7,26,lon,Vecchia_mm20,2.9179,2.5830,-2.5830,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,14.3429,0.2576,0.4457,1.4490,2.2758
2025,7,26,lat,Debiased_Whittle,0.7457,0.6205,0.4276,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,10.6778,0.1432,0.2305,0.8937,0.8986
2025,7,26,lon,Debiased_Whittle,0.7884,0.6514,0.1686,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,10.6778,0.1432,0.2305,0.8937,0.8986
2025,7,26,lat,Corridor_4x4_lag643,1.6269,1.4903,-1.4903,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,12.5999,0.1860,0.2993,1.0454,1.4910
2025,7,26,lon,Corridor_4x4_lag643,1.7021,1.4996,-1.4996,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1483,12.5999,0.1860,0.2993,1.0454,1.4910
2025,7,27,lat,Vecchia_mm20,1.1741,1.0374,-0.1470,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,16.2961,0.2393,0.3367,1.1000,2.0068
2025,7,27,lon,Vecchia_mm20,1.6910,1.4849,-1.4849,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,16.2961,0.2393,0.3367,1.1000,2.0068
2025,7,27,lat,Debiased_Whittle,3.6259,2.8334,2.8274,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,13.1265,0.1553,0.1721,0.8943,0.9439
2025,7,27,lon,Debiased_Whittle,1.7500,1.4772,0.7028,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,13.1265,0.1553,0.1721,0.8943,0.9439
2025,7,27,lat,Corridor_4x4_lag643,2.0978,1.7326,1.0885,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,14.9183,0.1772,0.2215,0.8991,1.3470
2025,7,27,lon,Corridor_4x4_lag643,1.2891,1.0549,-0.7530,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1489,14.9183,0.1772,0.2215,0.8991,1.3470
2025,7,28,lat,Vecchia_mm20,1.3082,1.1714,-1.1714,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,18.3450,0.2313,0.3153,1.4376,2.7039
2025,7,28,lon,Vecchia_mm20,1.7228,1.4588,-1.4588,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,18.3450,0.2313,0.3153,1.4376,2.7039
2025,7,28,lat,Debiased_Whittle,2.5233,2.1182,2.1182,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,15.2846,0.1721,0.2003,1.1908,1.3816
2025,7,28,lon,Debiased_Whittle,2.0802,1.6297,1.1915,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,15.2846,0.1721,0.2003,1.1908,1.3816
2025,7,28,lat,Corridor_4x4_lag643,2.2646,1.8105,1.7587,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,15.0563,0.1706,0.2206,1.1562,1.9215
2025,7,28,lon,Corridor_4x4_lag643,1.8796,1.4418,1.0383,model_specific_anchor_gls_hour_dummy_plus_lat_lon,False,1514,15.0563,0.1706,0.2206,1.1562,1.9215
